forecastdate,state,district,special,candidate,party,incumbent,model,win_probability,voteshare,p10_voteshare,p90_voteshare
2018-09-25,AK,1,,Don Young,R,true,classic,0.7263,49.34,43.35,55.27
2018-09-25,AK,1,,Alyse S. Galvin,D,false,classic,0.2737,44.27,38.25,50.2
2018-09-25,AK,1,,Others,,false,classic,0.0,6.39,2.69,10.75
2018-09-25,AL,1,,Bradley Byrne,R,true,classic,0.9995,65.11,60.14,70.05
2018-09-25,AL,1,,Robert Kennedy Jr.,D,false,classic,0.0005,34.89,29.95,39.86
2018-09-25,AL,2,,Martha Roby,R,true,classic,0.9781,58.48,53.29,63.64
2018-09-25,AL,2,,Tabitha Isner,D,false,classic,0.0219,41.52,36.36,46.71
2018-09-25,AL,3,,Mike Rogers,R,true,classic,0.9982,62.54,57.6,67.47
2018-09-25,AL,3,,Mallory Hagan,D,false,classic,0.0018,37.46,32.53,42.4
2018-09-25,AL,4,,Robert B. Aderholt,R,true,classic,1.0,76.79,71.7,81.87
2018-09-25,AL,4,,Lee Auman,D,false,classic,0.0,23.21,18.13,28.3
2018-09-25,AL,5,,Mo Brooks,R,true,classic,0.9985,63.69,58.6,68.75
2018-09-25,AL,5,,Peter Joffrion,D,false,classic,0.0015,36.31,31.25,41.4
2018-09-25,AL,6,,Gary Palmer,R,true,classic,0.9998,67.34,62.5,72.25
2018-09-25,AL,6,,Danner Kline,D,false,classic,0.0002,32.66,27.75,37.5
2018-09-25,AL,7,,Terri A. Sewell,D,true,classic,1.0,100.0,100.0,100.0
2018-09-25,AR,1,,Rick Crawford,R,true,classic,0.9993,62.76,57.37,68.12
2018-09-25,AR,1,,Chintan Desai,D,false,classic,0.0007,33.29,27.85,38.68
2018-09-25,AR,1,,Elvis Presley,LIB,false,classic,0.0,3.94,1.33,7.17
2018-09-25,AR,2,,French Hill,R,true,classic,0.8036,51.41,46.88,55.92
2018-09-25,AR,2,,Clarke Tucker,D,false,classic,0.1964,45.74,41.22,50.2
2018-09-25,AR,2,,Joe Ryne Swafford,LIB,false,classic,0.0,2.85,0.83,5.42
2018-09-25,AR,3,,Steve Womack,R,true,classic,0.9985,61.36,56.19,66.52
2018-09-25,AR,3,,Josh Mahony,D,false,classic,0.0014,35.11,29.96,40.2
2018-09-25,AR,3,,Michael Kalagias,LIB,false,classic,0.0001,3.54,1.14,6.52
2018-09-25,AR,4,,Bruce Westerman,R,true,classic,0.9993,61.99,56.91,67.07
2018-09-25,AR,4,,Hayden Shamel,D,false,classic,0.0007,33.99,28.85,39.03
2018-09-25,AR,4,,Tom Canada,LIB,false,classic,0.0,4.02,1.38,7.27
2018-09-25,AZ,1,,Tom O'Halleran,D,true,classic,0.977,58.38,53.23,63.52
2018-09-25,AZ,1,,Wendy Rogers,R,false,classic,0.023,41.62,36.48,46.77
2018-09-25,AZ,2,,Ann Kirkpatrick,D,false,classic,0.9304,55.81,50.84,60.81
2018-09-25,AZ,2,,Lea Marquez Peterson,R,false,classic,0.0696,44.19,39.19,49.16
