year	race	category	winner
2018	AK-01	Lean R	FALSE
2018	AL-01	Safe R	FALSE
2018	AL-02	Safe R	FALSE
2018	AL-03	Safe R	FALSE
2018	AL-04	Safe R	FALSE
2018	AL-05	Safe R	FALSE
2018	AL-06	Safe R	FALSE
2018	AL-07	Solid D	TRUE
2018	AR-01	Safe R	FALSE
2018	AR-02	Likely R	FALSE
2018	AR-03	Safe R	FALSE
2018	AR-04	Safe R	FALSE
2018	AZ-01	Likely D	TRUE
2018	AZ-02	Solid D	TRUE
2018	AZ-03	Solid D	TRUE
2018	AZ-04	Safe R	FALSE
2018	AZ-05	Safe R	FALSE
2018	AZ-06	Likely R	FALSE
2018	AZ-07	Solid D	TRUE
2018	AZ-08	Likely R	FALSE
2018	AZ-09	Solid D	TRUE
2018	CA-01	Likely R	FALSE
2018	CA-10	Likely D	TRUE
2018	CA-11	Solid D	TRUE
2018	CA-12	Solid D	TRUE
2018	CA-13	Solid D	TRUE
2018	CA-14	Solid D	TRUE
2018	CA-15	Solid D	TRUE
2018	CA-16	Solid D	TRUE
2018	CA-17	Solid D	TRUE
2018	CA-18	Solid D	TRUE
2018	CA-19	Solid D	TRUE
2018	CA-02	Solid D	TRUE
2018	CA-20	Solid D	TRUE
2018	CA-22	Safe R	FALSE
2018	CA-23	Safe R	FALSE
2018	CA-24	Solid D	TRUE
2018	CA-25	Lean D	TRUE
2018	CA-26	Solid D	TRUE
2018	CA-27	Solid D	TRUE
2018	CA-28	Solid D	TRUE
2018	CA-29	Solid D	TRUE
2018	CA-03	Solid D	TRUE
2018	CA-30	Solid D	TRUE
2018	CA-31	Solid D	TRUE
2018	CA-32	Solid D	TRUE
2018	CA-33	Solid D	TRUE
2018	CA-34	Solid D	TRUE
2018	CA-35	Solid D	TRUE
2018	CA-36	Solid D	TRUE
2018	CA-37	Solid D	TRUE
2018	CA-38	Solid D	TRUE
2018	CA-39	Tilt D	TRUE
2018	CA-04	Likely R	FALSE
2018	CA-40	Solid D	TRUE
2018	CA-41	Solid D	TRUE
2018	CA-42	Safe R	FALSE
2018	CA-43	Solid D	TRUE
2018	CA-44	Solid D	TRUE
2018	CA-45	Lean D	TRUE
2018	CA-46	Solid D	TRUE
2018	CA-47	Solid D	TRUE
2018	CA-48	Tilt D	TRUE
2018	CA-49	Solid D	TRUE
2018	CA-05	Solid D	TRUE
2018	CA-50	Likely R	FALSE
2018	CA-51	Solid D	TRUE
2018	CA-52	Solid D	TRUE
2018	CA-53	Solid D	TRUE
2018	CA-06	Solid D	TRUE
2018	CA-07	Solid D	TRUE
2018	CA-08	Safe R	FALSE
2018	CA-09	Solid D	TRUE
2018	CO-01	Solid D	TRUE
2018	CO-02	Solid D	TRUE
2018	CO-03	Likely R	FALSE
2018	CO-04	Safe R	FALSE
2018	CO-05	Safe R	FALSE
2018	CO-06	Likely D	TRUE
2018	CO-07	Solid D	TRUE
2018	CT-01	Solid D	TRUE
2018	CT-02	Solid D	TRUE
2018	CT-03	Solid D	TRUE
2018	CT-04	Solid D	TRUE
2018	CT-05	Solid D	TRUE
2018	DE-01	Solid D	TRUE
